Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2022-03-31,27.242830276489254,28.203308195213072,27.22685674782994,27.738045847217546,523440000,-0.014590156435856372,27.864445877075195,0.5323743624921484,496084200.0,-0.03069277312434482,27.260602760314942,0.9487659232854061,572937300.0,0.10175236389705788,24.96928358078003,2.577696131978841,523890300.0,0.1506282457133059,24.454942779541014,1.8962784278924367,549187440.0,0.08870807979784878,27.55109598429736,26.946937268477065,25.939832072531374,3.5842511129462737,1.8177831220262957,0.9764514473831305,1.3283232064149364,27.64619255065918,28.61066246032715,28.174354553222656,27.64818954467773,28.10546493530273,70.60882306051333,1.0485667091385267,0.679052705019225,0.3695140041193017,24.96928358078003,30.124675844737713,19.813891316822346,0.41293874109596146,0.1293520638119301,0.9991404689111442,3,3,31,1,0,0,0,1,0
2022-04-01,26.66973876953125,27.452498797217917,26.225443109867467,27.331689942170463,517235000,-0.021036415862142888,27.668755722045898,0.7620326329942682,483728000.0,-0.035389325350412726,27.286461639404298,0.926299352004554,551588900.0,0.009790894796429361,25.157784938812256,2.5561442395062564,528181300.0,0.16463208030888432,24.506183891296388,1.921155962609075,550828520.0,0.10627547941673376,27.25731024604199,26.896537541396007,26.00934699605517,4.600928782820684,2.4820309578564643,1.2270556873504503,1.3373090590377934,27.242830276489254,27.64619255065918,28.61066246032715,28.174354553222656,27.64818954467773,71.7261507694932,0.9693531559410111,0.7371127952035823,0.23224036073742882,25.157784938812256,30.27007341782477,20.045496459799743,0.4064180126705442,-0.011854271740791678,0.9792754874131288,4,4,1,2,0,0,0,0,1
2022-04-04,27.31671142578125,27.5143981030907,26.570893593401557,26.6857114110765,397120000,0.024258679915872827,27.497227096557616,0.7148373235618615,478053200.0,-0.030440559900716813,27.34896240234375,0.9024897112236725,532128200.0,0.023415801185353358,25.45770969390869,2.4307587438235516,525496250.0,0.2813788457159576,24.585857162475588,1.953837651141603,544391760.0,0.1707305270060573,27.27711063928841,26.972932793102412,26.133857894124322,3.4539461759612506,-2.309941357396403,0.9435045096891415,1.2823247526540948,26.66973876953125,27.242830276489254,27.64619255065918,28.61066246032715,28.174354553222656,69.2564338603699,0.9478548500205477,0.7792612061669755,0.16859364385357223,25.45770969390869,30.319227181555792,20.596192206261588,0.3819288966760687,-0.23222519744410186,0.7557047267225979,0,4,4,2,1,0,0,0,0
2022-04-05,25.889970779418945,27.275775122550797,25.779146346741044,27.210877434716057,436615000,-0.052229590309167295,26.953088760375977,0.6904837999195163,467579400.0,-0.09509362758310258,27.289756202697752,0.981632707252925,521089000.0,-0.022357120447310863,25.678210067749024,2.243765025906217,519453650.0,0.20530796140933405,24.637035636901857,1.9538125936258939,534844420.0,0.10967890617770104,26.81473068599859,26.776030608796326,26.11063054986667,5.780727945044605,5.102001336931432,1.5375650790402062,1.2763344106144996,27.31671142578125,26.66973876953125,27.242830276489254,27.64619255065918,28.61066246032715,56.351231172974,0.8063956146178306,0.7846880878571466,0.021707526760683993,25.678210067749024,30.16574011956146,21.19068001593659,0.3495204720245375,0.09945356567284458,0.8405273502265312,1,4,5,2,0,1,0,0,0
2022-04-06,24.368385314941406,25.25997215074376,23.96502515298765,24.89455197569633,703833000,-0.0587712314332588,26.297527313232422,1.2205087559739864,515648600.0,-0.11856270007927794,27.167250061035155,1.2551799092857623,541260300.0,-0.04786621471796393,25.747749900817873,2.176195587073543,530008200.0,0.06052839931753251,24.678705673217774,1.9246231150781086,535628760.0,0.0934939514436226,25.99928222897953,26.33827691900452,25.94470243225474,5.314045149155275,2.159218405137032,1.9249456264312954,1.3470792368855857,25.889970779418945,27.31671142578125,26.66973876953125,27.242830276489254,27.64619255065918,48.569830813820914,0.5649959986645854,0.7407496700186343,-0.17575367135404896,25.747749900817873,30.10014107496496,21.395358726670786,0.3380793421493374,0.612022033141326,1.3279662465599589,2,4,6,2,0,0,1,0,0
2022-04-07,24.169700622558597,24.68288736044798,23.44085601511471,24.402331794404898,557992000,-0.008153379463389676,25.68290138244629,1.3877851106047296,522559000.0,-0.11280508018958624,26.773673629760744,1.5178684196866625,509321600.0,-0.14003555258039857,25.825127124786377,2.084805631756517,536504500.0,0.06840835460487615,24.707457695007324,1.9055933210617608,531669420.0,0.06324101684428518,25.389421693505888,25.943990319650716,25.775654640855105,5.138794909913076,0.9624909115720526,1.2420313453332703,1.297086999470098,24.368385314941406,25.889970779418945,27.31671142578125,26.66973876953125,27.242830276489254,39.85354898925321,0.3535770534551297,0.6633151467059334,-0.3097380932508037,25.825127124786377,29.99473838829941,21.655515861273344,0.32291118981645855,-0.20720966479264258,1.0400509222196646,3,4,7,2,0,0,0,1,0
2022-04-08,23.08241844177246,23.885147131049077,23.02550942469568,23.879156106831317,524781000,-0.044985339196602636,24.96543731689453,1.6521713078749771,524068200.0,-0.13450901633341494,26.317096519470216,1.8711636621909222,503898100.0,-0.16513815834224055,25.87599630355835,1.998871781553025,544383100.0,0.0461084055204366,24.730995101928713,1.8773372591993938,530697980.0,0.053724761458955994,24.62042060959475,25.42370452367285,25.519155955228186,3.724209872210367,3.4517079181659445,1.1441911978629165,1.2943058992789853,24.169700622558597,24.368385314941406,25.889970779418945,27.31671142578125,26.66973876953125,34.77379126043837,0.09717130072455049,0.5500863775096568,-0.45291507678510634,25.87599630355835,29.873739866664398,21.8782527404523,0.3089924357854617,-0.05951877446271636,0.9639920857205155,4,4,8,2,0,0,0,0,1
2022-04-11,21.88232421875,22.28468649746738,21.62573085727686,22.178855209001213,575207000,-0.051991702084849156,23.878559875488282,1.4991050413414517,559685600.0,-0.1989400232819507,25.68789348602295,2.205299537191633,518869400.0,-0.2233247374873032,25.905299758911134,1.931354761345946,553875750.0,0.027519819986277172,24.712641983032228,1.9009376274751772,531326640.0,-0.040248102772049266,23.707721812646504,24.779817195505057,25.172791027944548,3.0113603728889538,1.3551165190995977,1.4566875844956009,1.3152010502255032,23.08241844177246,24.169700622558597,24.368385314941406,25.889970779418945,27.31671142578125,32.09203889954911,-0.20055777462712143,0.3999575470823012,-0.6005153217094226,25.905299758911134,29.768009281603028,22.04259023621924,0.2982177051522567,0.09608960690268886,1.0385126989220959,0,4,11,2,1,0,0,0,0
2022-04-12,21.46997833251953,22.68904726444352,21.24832943580608,22.501344972589628,662258000,-0.0188437883521142,22.994561386108398,1.307429565832348,604814200.0,-0.1707221875434891,24.97382507324219,2.3074615013599535,536196800.0,-0.24958122300415853,25.831965923309326,2.0726814663206836,562388850.0,-0.06394466452004599,24.653179588317872,1.9552652835466324,533278200.0,-0.12163432505232252,22.961807319270847,24.17802831132587,24.820142199808835,6.710383244566455,4.80376190463097,1.440717828637439,1.3441553112722744,21.88232421875,23.08241844177246,24.169700622558597,24.368385314941406,25.889970779418945,33.327929917438794,-0.46442942544664945,0.2270801525765111,-0.6915095780231606,25.831965923309326,29.977328855950695,21.686602990667957,0.3209483122537588,0.15133856159608627,1.177580245412049,1,4,12,2,0,1,0,0,0
2022-04-13,22.16787338256836,22.464404404314973,21.421057545807987,21.693626368608857,516943000,0.03250562432993975,22.554458999633788,1.0799373353706447,567436200.0,-0.09030191799469822,24.425993156433105,2.2521601010688284,541542400.0,-0.19815817885418718,25.7174973487854,2.211189437548134,554664900.0,-0.09360708871184098,24.604640464782715,1.986616413822952,533238560.0,-0.09867749523954417,22.697162673703353,23.81254559700632,24.567545169595455,4.706571715297772,-2.139343751089921,1.043346858506986,1.2271265631976636,21.46997833251953,21.88232421875,23.08241844177246,24.169700622558597,24.368385314941406,21.865816648380587,-0.610201291179461,0.059623863825316675,-0.6698251550047777,25.7174973487854,30.139876223881668,21.295118473689133,0.3439198468746128,-0.21942354792241092,0.9319915502134712,2,4,13,2,0,0,1,0,0
2022-04-14,21.224369049072266,22.740966981123965,21.129520025596825,22.46939602341196,569097000,-0.04256178827861834,21.965392684936525,0.7228756383207615,569657200.0,-0.12186049051585401,23.824147033691407,2.2197012836298735,546108100.0,-0.22091908830085694,25.542374897003175,2.422386979567964,559522700.0,-0.14164576386839423,24.525172424316406,2.0411294715470607,533752120.0,-0.1576886309467893,22.20623146549299,23.34196804283649,24.249147443831344,7.592437503330997,5.866025847275378,1.6114469555271391,1.26470990185611,22.16787338256836,21.46997833251953,21.88232421875,23.08241844177246,24.169700622558597,20.902661216162016,-0.7927214599820118,-0.11084520093614904,-0.6818762590458628,25.542374897003175,30.387148856139103,20.697600937867247,0.3793518792729296,0.10088926632143203,1.0171115488254543,3,4,14,2,0,0,0,1,0
2022-04-18,21.748537063598636,22.05305290950582,21.045650421935058,21.16645927175718,525701000,0.024696518106825938,21.698616409301756,0.3652494581699304,569841200.0,-0.05778776524386575,23.332026863098143,2.058386798084421,546954700.0,-0.18452380611822206,25.309244251251222,2.5551048212173644,549271800.0,-0.1765395644949329,24.482022399902345,2.0769755634831,536062580.0,-0.09024921632957805,22.05366666486154,23.0522533193387,24.01099407428537,4.632047133215639,-2.6763997511156847,1.0074024875707615,1.2622137287454958,21.224369049072266,22.16787338256836,21.46997833251953,21.88232421875,23.08241844177246,20.888348993580905,-0.8848737567741303,-0.2656509121037453,-0.6192228446703849,25.309244251251222,30.41945389368595,20.199034608816493,0.4038215911707513,-0.07625413593816166,0.9570871834308624,0,4,18,2,1,0,0,0,0
2022-04-19,22.16288185119629,22.33760423262797,21.280279596760053,21.685637426012697,512781000,0.01905161650119247,21.754727935791017,0.4182343813683303,557356000.0,0.012821198956822544,22.816643905639648,1.5262735651520467,558520800.0,-0.18866947394410094,25.082803153991698,2.6258386414603243,545324500.0,-0.16967151965036797,24.439752311706542,2.1025947804073306,539221620.0,-0.08706009152550731,22.090071726973125,22.89054941604008,23.834983386372127,4.770700141646275,-2.153350039890376,1.0573246358679178,1.2688461126687596,21.748537063598636,21.224369049072266,22.16787338256836,21.46997833251953,21.88232421875,20.73059947440531,-0.9139356728368142,-0.39530786425035913,-0.5186278085864551,25.082803153991698,30.334480436912347,19.83112587107105,0.4187472389492395,-0.02457670805267631,0.9403226886010073,1,4,19,2,0,1,0,0,0
2022-04-20,21.44801521301269,22.634135488867564,21.166461756400285,22.481377661113427,468974000,-0.03225513013078718,21.75033531188965,0.42207045414875055,518699200.0,-0.0010229688715415186,22.372448348999022,1.126464896180007,561756700.0,-0.17157051293149217,24.831102275848387,2.7240866750324315,541422850.0,-0.1900918107559868,24.37501922607422,2.1443105715778596,541063740.0,-0.13112001691254038,21.876052888986315,22.6282704700351,23.60765308414742,6.842934965734401,4.817986363016872,1.4676737324672793,1.2914532125831095,22.16288185119629,21.748537063598636,21.224369049072266,22.16787338256836,21.46997833251953,21.21127342517481,-0.9833161574380433,-0.5129095228878959,-0.4704066345501474,24.831102275848387,30.27927562591325,19.382928925783524,0.4388184857475256,-0.08543023239940639,0.8661880450741967,2,4,20,2,0,0,1,0,0
2022-04-21,20.151071548461918,22.356576598545452,19.968360486329946,21.67465652425524,656209000,-0.06046916936929003,21.34697494506836,0.7553778011692509,546552400.0,-0.09097858866752406,21.950716972351074,1.0848699583302854,556994300.0,-0.17306496560909412,24.558983516693115,2.909447969045965,549127300.0,-0.2126472155230561,24.276760482788085,2.223206050382775,545980740.0,-0.1960156182759305,21.30105910881152,22.177870666112703,23.278454842653563,11.851558893391914,7.560813687397257,2.388216112215506,1.3922935457854222,21.44801521301269,22.16288185119629,21.748537063598636,21.224369049072266,22.16787338256836,19.58550963922322,-1.1299280983013134,-0.6363132379705795,-0.4936148603307339,24.558983516693115,30.377879454785045,18.740087578601184,0.4738710732174024,0.3992438813239114,1.1950034172404105,3,4,21,2,0,0,0,1,0
2022-04-22,19.48412322998047,20.45358760760828,19.46914757200327,20.27087658209677,624713000,-0.03309741205957628,20.99892578125,1.1326821812071455,557675600.0,-0.08199281755175969,21.482159233093263,1.0304916916058229,563666400.0,-0.1938616231019793,24.127916431427003,2.993793246423096,536494000.0,-0.3067496561671592,24.133278846740723,2.296662870432311,547989360.0,-0.2691134603272318,20.695413815867838,21.68809840499775,22.917089927160887,5.052524170501248,4.03792022268527,0.9844400356050116,1.3749638563750337,20.151071548461918,21.44801521301269,22.16288185119629,21.748537063598636,21.224369049072266,19.429095872358445,-1.285122184516915,-0.7660750272798467,-0.5190471572370683,24.127916431427003,30.115502924273194,18.140329938580813,0.49632022805311626,-0.04799690342558549,1.1644361353528652,4,4,22,2,0,0,0,0,1
2022-04-25,19.870513916015625,19.913445155411036,19.065789314403048,19.17162060867915,641566000,0.019831053287561407,20.6233211517334,1.1333443617125467,580848600.0,-0.08635169998290737,21.160968780517578,0.9753720750482694,575344900.0,-0.1391493934597522,23.739032649993895,3.017507716131623,539621500.0,-0.28130867723160946,24.015114135742188,2.361354691742028,550556680.0,-0.2291901536082046,20.420447182583768,21.35762849791009,22.62693983086134,4.265897925895001,-3.5172382067741514,0.8476558410079882,1.3681175228978084,19.48412322998047,20.151071548461918,21.44801521301269,22.16288185119629,21.748537063598636,17.602111863714754,-1.3612445371158834,-0.885108929247054,-0.47613560786882947,23.739032649993895,29.774048082257142,17.704017217730648,0.5084466179597928,0.026977187924694945,1.1889185290059792,0,4,25,2,1,0,0,0,0
2022-04-26,18.758275985717773,19.756693905617453,18.640462640700317,19.686804955917445,653143000,-0.05597429110282792,19.942399978637695,0.9909283365864312,608921000.0,-0.15361747124482117,20.848563957214356,1.1943741934000405,583138500.0,-0.14276583245007257,23.26822872161865,3.0236300360690844,551003950.0,-0.33420742788330704,23.912138900756837,2.4756622486763034,551510100.0,-0.21536594396774322,19.86639011696177,20.885018950238756,22.25849565513338,5.950606898880341,4.949969660893344,1.230051275315308,1.3461522512031727,19.870513916015625,19.48412322998047,20.151071548461918,21.44801521301269,22.16288185119629,18.097393910022333,-1.4940973316018997,-1.0069066097180233,-0.48719072188387647,23.26822872161865,29.31548879375682,17.220968649480483,0.519786885756338,0.01804490886362431,1.185368997808455,1,4,26,2,0,1,0,0,0
2022-04-27,18.385866165161133,19.136675313654155,18.261063930223024,18.56857529646152,499460000,-0.019853094220395717,19.329970169067384,0.7430216674602885,615018200.0,-0.14277074206818574,20.540152740478515,1.3970730207514053,566858700.0,-0.14364766091482473,22.75698890686035,2.9359206950218124,551527750.0,-0.3573771250261746,23.7953666305542,2.5954301296657674,552690820.0,-0.24102121442413293,19.372882133028227,20.430627534770096,21.889673798945548,4.7624157358999115,0.9937477498155557,0.8756113834311314,1.2711998052745896,18.758275985717773,19.870513916015625,19.48412322998047,20.151071548461918,21.44801521301269,20.17127137920363,-1.6108654345444435,-1.1276983746833074,-0.48316705986113617,22.75698890686035,28.628830296903974,16.885147516816726,0.516047304331505,-0.23529763007488402,0.9055935988714983,2,4,27,2,0,0,1,0,0
2022-04-28,19.75069999694824,20.005297595782352,18.460744415559034,18.93698897780138,570327000,0.07423277312728893,19.24989585876465,0.6478949433038139,597841800.0,-0.01986849932773116,20.298435401916503,1.28909122407007,572197100.0,-0.10903947996747665,22.362214279174804,2.7700417708016234,556869750.0,-0.28559059404810105,23.661409111022948,2.628335384775833,550099980.0,-0.25324145932358266,19.498821421001566,20.30700434607521,21.685962008279137,7.8202452594691465,-4.119909771666765,1.6194314306212192,1.2981569542237288,18.385866165161133,18.758275985717773,19.870513916015625,19.48412322998047,20.151071548461918,30.262212475372777,-1.5751173413278714,-1.2171821680122203,-0.35793517331565106,22.362214279174804,27.902297820778053,16.822130737571555,0.49548613321021134,0.14188723821727467,1.0241658843921762,3,4,28,2,0,0,0,1,0
